artist_id,artist_name,img_url
14002178,Dawid Podsiadlo,https://p1.music.126.net/fERwM_D_N7TYU5_TRtROLg==/109951164395521211.jpg
21132,RADWIMPS,https://p2.music.126.net/o0gvZGktsK2Tf5BXdMx3aQ==/109951168002622362.jpg
32540734,塞壬唱片-MSR,https://p2.music.126.net/P4AH7I3NDtSq4FX07e5Lwg==/109951164481881457.jpg
32540734,塞壬唱片-MSR,https://p2.music.126.net/P4AH7I3NDtSq4FX07e5Lwg==/109951164481881457.jpg
12138269,毛不易,https://p1.music.126.net/W5LXS0-I-P9Wk6lQpS6HGA==/109951165787072463.jpg
28096830,Rosa Walton,https://p2.music.126.net/_XB_WS1IZwmD5aOh7F1rDQ==/109951167912237170.jpg
32540734,塞壬唱片-MSR,https://p2.music.126.net/P4AH7I3NDtSq4FX07e5Lwg==/109951164481881457.jpg
32540734,塞壬唱片-MSR,https://p2.music.126.net/P4AH7I3NDtSq4FX07e5Lwg==/109951164481881457.jpg
21132,RADWIMPS,https://p2.music.126.net/o0gvZGktsK2Tf5BXdMx3aQ==/109951168002622362.jpg
32540734,塞壬唱片-MSR,https://p2.music.126.net/P4AH7I3NDtSq4FX07e5Lwg==/109951164481881457.jpg
